virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_043694_1	P05388	611707	0.999961256980896	0.8125577100647965	0.0
NC_043694_1	Q9UMR2	611707	0.9998629093170166	0.0507848568798559	0.0
NC_043694_1	Q12800	611707	0.999881386756897	0.1939058171752084	0.0
NC_043694_1	P62873	611707	0.9998824596405028	0.2022160664818205	0.0
NC_043694_1	P21796	611707	0.999925971031189	0.5392428439523814	0.0
NC_043694_1	P84022	611707	0.99993896484375	0.6398891966762099	0.0
NC_043694_1	P53350	611707	0.9999184608459472	0.4810710987992169	0.0
NC_043694_1	P63000	611707	0.999964475631714	0.8374884579880727	0.0
NC_043694_1	P35232	611707	0.9999182224273682	0.4792243767317498	0.0
NC_043694_1	P62805	611707	0.9999215602874756	0.5050784856883296	0.0
NC_043694_1	P33176	611707	0.9999247789382936	0.5300092336116058	0.0
NC_043694_1	Q9UKV8	611707	0.9999139308929444	0.4459833795027214	0.0
NC_043694_1	P62888	611707	0.9999854564666748	1.0	0.0
NC_043694_1	P23528	611707	0.9999349117279052	0.6084949215137888	0.0
NC_043694_1	P68400	611707	0.9999346733093262	0.6066481994463216	0.0
NC_043694_1	P07947	611707	0.999948501586914	0.7137580794084352	0.0
NC_043694_1	P42345	611707	0.999890685081482	0.2659279778408264	0.0
NC_043694_1	P18621	611707	0.999974012374878	0.9113573407211578	0.0
NC_043694_1	Q13619	611707	0.9998645782470704	0.0637119113590058	0.0
NC_043694_1	P63279	611707	0.9999350309371948	0.6094182825488124	0.0
NC_043694_1	P24941	611707	0.9999562501907348	0.7737765466290668	0.0
NC_043694_1	Q15428	611707	0.9998581409454346	0.0138504155133134	0.0
NC_043694_1	P28482	611707	0.9999148845672609	0.4533702677760299	0.0
NC_043694_1	Q13547	611707	0.9999226331710817	0.5133887349966616	0.0
NC_043694_1	P15498	611707	0.9998663663864136	0.0775623268705993	0.0
NC_043694_1	P61247	611707	0.9999558925628662	0.7710064635274361	0.0
NC_043694_1	P62269	611707	0.9999364614486694	0.6204986149587751	0.0
NC_043694_1	P54652	611707	0.9999374151229858	0.6278855032320836	0.0
NC_043694_1	P35240	611707	0.999921441078186	0.504155124654166	0.0
NC_043694_1	Q96GM5	611707	0.9998667240142822	0.08033240997309	0.0
NC_043694_1	P35268	611707	0.9999629259109496	0.8254847645422264	0.0
NC_043694_1	P62081	611707	0.9999561309814452	0.7728531855949032	0.0
NC_043694_1	Q14498	611707	0.9998987913131714	0.3287165281630888	0.0
NC_043694_1	Q12824	611707	0.999910831451416	0.4219759926136088	0.0
NC_043694_1	P62820	611707	0.999909520149231	0.4118190212378096	0.0
NC_043694_1	P55072	611707	0.9999428987503052	0.6703601108036076	0.0
NC_043694_1	P12931	611707	0.9999295473098756	0.5669436749781483	0.0
NC_043694_1	P35637	611707	0.999875545501709	0.1486611265011937	0.0
NC_043694_1	O14980	611707	0.999926209449768	0.5410895660198486	0.0
NC_043694_1	Q15233	611707	0.999903917312622	0.3684210526312621	0.0
NC_043694_1	P0CG47	611707	0.9999016523361206	0.3508771929830143	0.0
NC_043694_1	Q8IXI1	611707	0.9998977184295654	0.3204062788556167	0.0
NC_043694_1	P23258	611707	0.999885320663452	0.2243767313017461	0.0
NC_043694_1	P62987	611707	0.9998905658721924	0.2650046168058029	0.0
NC_043694_1	Q9Y490	611707	0.9999021291732788	0.3545706371196686	0.0
NC_043694_1	Q13617	611707	0.9998586177825928	0.0175438596499676	0.0
NC_043694_1	P84098	611707	0.9998701810836792	0.1071098799638334	0.0
NC_043694_1	Q05513	611707	0.9998987913131714	0.3287165281630888	0.0
NC_043694_1	P04843	611707	0.9999104738235474	0.4192059095111181	0.0
NC_043694_1	P62826	611707	0.9999384880065918	0.6361957525395557	0.0
NC_043694_1	P62807	611707	0.9999771118164062	0.9353647276085504	0.0
NC_043694_1	P52294	611707	0.9999169111251832	0.4690674053568105	0.0
NC_043694_1	Q15843	611707	0.9999349117279052	0.6084949215137888	0.0
NC_043694_1	Q09028	611707	0.9999570846557616	0.7802400738682118	0.0
NC_043694_1	O43242	611707	0.9998691082000732	0.0987996306563613	0.0
NC_043694_1	Q16778	611707	0.9999734163284302	0.90674053554948	0.0
NC_043694_1	Q71U36	611707	0.999951720237732	0.7386888273325712	0.0
NC_043694_1	P07900	611707	0.9999496936798096	0.7229916897509308	0.0
NC_043694_1	P62314	611707	0.9999369382858276	0.6241920590954294	0.0
NC_043694_1	Q6NUQ1	611707	0.9998589754104614	0.0203139427524583	0.0
NC_043694_1	P20226	611707	0.9999325275421144	0.5900277008322374	0.0
NC_043694_1	Q12959	611707	0.9998745918273926	0.1412742382278852	0.0
NC_043694_1	P32121	611707	0.9998873472213744	0.2400738688825267	0.0
NC_043694_1	O43390	611707	0.9999085664749146	0.4044321329645011	0.0
NC_043694_1	P62714	611707	0.9999295473098756	0.5669436749781483	0.0
NC_043694_1	Q13838	611707	0.9999229907989502	0.5161588180982923	0.0
NC_043694_1	P52292	611707	0.999919891357422	0.4921514312108996	0.0
NC_043694_1	P36776	611707	0.9999068975448608	0.3915050784862112	0.0
NC_043694_1	P51116	611707	0.9998834133148192	0.209602954755129	0.0
NC_043694_1	P61956	611707	0.9999626874923706	0.8236380424747592	0.0
NC_043694_1	P56537	611707	0.9999266862869264	0.5447830101582228	0.0
NC_043694_1	O15155	611707	0.9998711347579956	0.1144967682371419	0.0
NC_043694_1	Q16695	611707	0.9998775720596312	0.1643582640811144	0.0
NC_043694_1	P62851	611707	0.9999767541885376	0.9325946445060598	0.0
NC_043694_1	Q9BXS5	611707	0.9998798370361328	0.1819021237310821	0.0
NC_043694_1	Q93062	611707	0.9998718500137328	0.1200369344412633	0.0
NC_043694_1	Q9NVI7	611707	0.9998990297317504	0.330563250230556	0.0
NC_043694_1	P20339	611707	0.9999345541000366	0.6057248384121581	0.0
NC_043694_1	P02545	611707	0.9999022483825684	0.3554939981538321	0.0
NC_043694_1	Q13485	611707	0.9998738765716552	0.1357340720220439	0.0
NC_043694_1	P17844	611707	0.999863624572754	0.0563250230856973	0.0
NC_043694_1	P62191	611707	0.999947428703308	0.705447830100963	0.0
NC_043694_1	P11021	611707	0.9999538660049438	0.7553093259466555	0.0
NC_043694_1	Q00610	611707	0.9999741315841676	0.9122807017553214	0.0
NC_043694_1	P84077	611707	0.9998862743377686	0.2317636195759145	0.0
NC_043694_1	P46940	611707	0.9998714923858644	0.1172668513404925	0.0
NC_043694_1	P31943	611707	0.9999383687973022	0.6352723915053922	0.0
NC_043694_1	P17612	611707	0.9999115467071532	0.4275161588177302	0.0
NC_043694_1	Q9NZI8	611707	0.9998865127563475	0.2336103416433817	0.0
NC_043694_1	P26368	611707	0.9999213218688964	0.5032317636191425	0.0
NC_043694_1	Q86VP6	611707	0.99994158744812	0.6602031394269484	0.0
NC_043694_1	P50570	611707	0.99995219707489	0.7423822714675057	0.0
NC_043694_1	P08238	611707	0.999969244003296	0.8744228993546153	0.0
NC_043694_1	P09429	611707	0.9999101161956788	0.4164358264094873	0.0
NC_043694_1	P51114	611707	0.9998936653137208	0.2890120036949155	0.0
NC_043694_1	P55795	611707	0.9998862743377686	0.2317636195759145	0.0
NC_043694_1	P42566	611707	0.9998761415481568	0.1532779316728715	0.0
NC_043694_1	Q12926	611707	0.9999189376831056	0.4847645429375911	0.0
NC_043694_1	P28347	611707	0.9999065399169922	0.3887349953837204	0.0
NC_043694_1	P61254	611707	0.9999194145202636	0.4884579870725254	0.0
NC_043694_1	P62753	611707	0.9998905658721924	0.2650046168058029	0.0
NC_043694_1	Q14974	611707	0.999873161315918	0.1301939058179225	0.0
NC_043694_1	O60739	611707	0.9999041557312012	0.3702677747004492	0.0
NC_043694_1	P31946	611707	0.9999570846557616	0.7802400738682118	0.0
NC_043694_1	Q15365	611707	0.9999159574508668	0.461680517083502	0.0
NC_043694_1	P68366	611707	0.9999549388885498	0.7636195752541276	0.0
NC_043694_1	P19387	611707	0.9999208450317384	0.4995383194842081	0.0
NC_043694_1	P61326	611707	0.9998750686645508	0.1449676823645395	0.0
NC_043694_1	Q13200	611707	0.9999406337738036	0.65281625115364	0.0
NC_043694_1	Q13404	611707	0.9999254941940308	0.5355493998157272	0.0
NC_043694_1	Q14203	611707	0.999915599822998	0.4589104339801513	0.0
NC_043694_1	P63244	611707	0.999929428100586	0.5660203139439848	0.0
NC_043694_1	P01116	611707	0.9999854564666748	1.0	0.0
NC_043694_1	P37231	611707	0.999893069267273	0.2843951985232377	0.0
NC_043694_1	Q15393	611707	0.9998821020126344	0.1994459833810497	0.0
NC_043694_1	P68363	611707	0.9999308586120604	0.5771006463522277	0.0
NC_043694_1	P60953	611707	0.9999775886535645	0.9390581717452048	0.0
NC_043694_1	Q96FW1	611707	0.9998941421508788	0.2927054478298498	0.0
NC_043694_1	Q06787	611707	0.9998825788497924	0.2031394275159841	0.0
NC_043694_1	P27986	611707	0.9998916387557985	0.2733148661141349	0.0
NC_043694_1	Q9Y4K3	611707	0.9998838901519777	0.2132963988935032	0.0
NC_043694_1	P60866	611707	0.9999743700027466	0.9141274238227886	0.0
NC_043694_1	P19338	611707	0.9998843669891356	0.2169898430284376	0.0
NC_043694_1	Q9UKE5	611707	0.999925136566162	0.5327793167123765	0.0
NC_039231_4	P51665	38525	0.9999455213546752	0.6874427131069742	0.0
NC_039231_4	P07942	38525	0.9998677968978882	0.0898258478460895	0.0
NC_039231_4	Q13190	38525	0.9998835325241088	0.2108157653522135	0.0
NC_039231_4	Q00341	38525	0.999889612197876	0.2575618698443995	0.0
NC_039231_4	P68371	38525	0.9999781847000122	0.938588450963221	0.0
NC_039231_4	P26196	38525	0.999925136566162	0.5307057745183895	0.0
NC_039231_4	P11142	38525	0.9998745918273926	0.1420714940422844	0.0
NC_039231_4	Q7Z3Y8	38525	0.9998931884765624	0.285059578367859	0.0
NC_039231_4	Q9UBX5	38525	0.9999008178710938	0.3437213565539139	0.0
NC_039231_4	P16104	38525	0.9999558925628662	0.767186067828336	0.0
NC_039231_4	O95433	38525	0.9999146461486816	0.4500458295145913	0.0
NC_039231_4	P78406	38525	0.9999254941940308	0.5334555453716745	0.0
NC_039231_4	Q8IUR7	38525	0.99985933303833	0.0247479376710281	0.0
NC_039231_4	P53618	38525	0.9999402761459352	0.6471127406063556	0.0
NC_039231_4	P08670	38525	0.9999440908432008	0.6764436296989563	0.0
NC_039231_4	P49411	38525	0.99988853931427	0.2493125572871055	0.0
NC_039231_4	Q7L5N1	38525	0.9999233484268188	0.5169569202570866	0.0
NC_039231_4	P29034	38525	0.9999223947525024	0.5096241979839364	0.0
NC_039231_4	P46782	38525	0.9999018907546996	0.3519706691103542	0.0
NC_039231_4	P63208	38525	0.999941110610962	0.6535288725953621	0.0
NC_039231_4	P27105	38525	0.999881386756897	0.1943171402384793	0.0
NC_039231_4	Q08211	38525	0.9999234676361084	0.5178735105412303	0.0
NC_039231_4	P62318	38525	0.9998815059661864	0.1952337305217694	0.0
NC_039231_4	Q16531	38525	0.9998732805252076	0.1319890009175566	0.0
NC_039231_4	P04908	38525	0.9999291896820068	0.5618698441801313	0.0
NC_039231_4	Q01082	38525	0.9998605251312256	0.0339138405133195	0.0
NC_039231_4	Q9UL18	38525	0.999942183494568	0.661778185152656	0.0
NC_039231_4	Q13492	38525	0.9999083280563354	0.4014665444549715	0.0
NC_039231_4	P12830	38525	0.9998677968978882	0.0898258478460895	0.0
NC_039231_4	Q13557	38525	0.9999324083328248	0.5866177818528667	0.0
NC_039231_4	P20700	38525	0.9999518394470216	0.7360219981683014	0.0
NC_039231_4	P36542	38525	0.9998818635940552	0.1979835013750544	0.0
NC_039231_4	Q9Y230	38525	0.9999490976333618	0.714940421632141	0.0
NC_039231_4	O14556	38525	0.9998821020126344	0.1998166819441956	0.0
NC_039231_4	O95967	38525	0.9998778104782104	0.1668194317141662	0.0
NC_039231_4	P07951	38525	0.9999427795410156	0.6663611365725212	0.0
NC_039231_4	P53621	38525	0.9999020099639891	0.352887259394498	0.0
NC_039231_4	Q8TDX7	38525	0.9999059438705444	0.3831347387720961	0.0
NC_039231_4	Q04721	38525	0.9999288320541382	0.5591200733277	0.0
NC_039231_4	P61077	38525	0.9999573230743408	0.7781851512380612	0.0
NC_039231_4	P17987	38525	0.99995756149292	0.7800183318072024	0.0
NC_039231_4	Q12931	38525	0.9998670816421508	0.0843263061403732	0.0
NC_039231_4	P61981	38525	0.9998961687088012	0.3079743354714532	0.0
NC_039231_4	Q13131	38525	0.9998817443847656	0.1970669110909106	0.0
NC_039231_4	O00487	38525	0.9998958110809326	0.3052245646198755	0.0
NC_039231_4	P62258	38525	0.9998905658721924	0.2648945921175497	0.0
NC_039231_4	P02751	38525	0.9998563528060912	0.0018331805674338	0.0
NC_039231_4	P55735	38525	0.9998794794082642	0.179651695692179	0.0
NC_039231_4	P62491	38525	0.9999493360519408	0.7167736021995749	0.0
NC_039231_4	Q9Y2J2	38525	0.9998867511749268	0.235563703024949	0.0
NC_039231_4	P05387	38525	0.999929428100586	0.5637030247492725	0.0
NC_039231_4	A2A3N6	38525	0.9999278783798218	0.5517873510545499	0.0
NC_039231_4	Q96CW1	38525	0.9999579191207886	0.78276810265878	0.0
NC_039231_4	P62913	38525	0.9999427795410156	0.6663611365725212	0.0
NC_039231_4	P48643	38525	0.9999445676803588	0.6801099908338241	0.0
NC_039231_4	P36957	38525	0.999943733215332	0.6736938588456713	0.0
NC_039231_4	P06493	38525	0.9998873472213744	0.2401466544448142	0.0
NC_039231_4	O95071	38525	0.9998592138290404	0.0238313473868843	0.0
NC_039231_4	P62306	38525	0.9998875856399536	0.2419798350139554	0.0
NC_039231_4	O60333	38525	0.9998937845230104	0.2896425297902851	0.0
NC_039231_4	Q13885	38525	0.999986171722412	1.0	0.0
NC_039231_4	P61244	38525	0.9999258518218994	0.5362053162241057	0.0
NC_039231_4	P01111	38525	0.9999685287475586	0.8643446379475757	0.0
NC_039231_4	P41743	38525	0.9998902082443236	0.2621448212642647	0.0
NC_039231_4	P05141	38525	0.9998602867126464	0.0320806599441783	0.0
NC_039231_4	Q13509	38525	0.9999854564666748	0.994500458295991	0.0
NC_039231_4	Q9NRD5	38525	0.999900221824646	0.3391384051331951	0.0
NC_039231_4	P31749	38525	0.9999217987060548	0.5050412465640712	0.0
NC_039231_4	P28799	38525	0.9998986721038818	0.327222731439326	0.0
NC_039231_4	P17661	38525	0.9998798370361328	0.1824014665446103	0.0
NC_039231_4	Q96J02	38525	0.9998881816864014	0.2465627864346742	0.0
NC_039231_4	Q8N2W9	38525	0.9998724460601808	0.1255728689285502	0.0
NC_039231_4	P01112	38525	0.9999741315841676	0.9074243813031864	0.0
NC_039231_4	Q06609	38525	0.9998736381530762	0.1347387717691342	0.0
NC_039231_4	P33992	38525	0.9998842477798462	0.2163153070579298	0.0
NC_039231_4	P02768	38525	0.9998810291290284	0.1915673693869017	0.0
NC_039231_4	P41235	38525	0.9998679161071776	0.0907424381293796	0.0
NC_039231_4	P23508	38525	0.9998594522476196	0.0256645279560255	0.0
NC_039231_4	P25398	38525	0.9999179840087892	0.4757103574714705	0.0
NC_039231_4	P07437	38525	0.9999756813049316	0.919340054996202	0.0
NC_039231_4	P61586	38525	0.9999691247940063	0.8689275893682945	0.0
NC_039231_4	Q7Z699	38525	0.999874472618103	0.1411549037581406	0.0
NC_039231_4	P04406	38525	0.9999048709869384	0.3748854262139485	0.0
NC_039231_4	P51965	38525	0.9999014139175416	0.3483043079754864	0.0
NC_039231_4	Q10567	38525	0.9999366998672484	0.6196150320803352	0.0
NC_039231_4	O95782	38525	0.9999300241470336	0.5682859761682841	0.0
NC_039231_4	P62837	38525	0.9999555349349976	0.7644362969759046	0.0
NC_039231_4	P12004	38525	0.9999566078186036	0.7726856095340522	0.0
NC_039231_4	Q9UMS4	38525	0.9999253749847412	0.5325389550875307	0.0
NC_039231_4	Q5VYK3	38525	0.9998799562454224	0.1833180568287541	0.0
NC_039231_4	Q9UQM7	38525	0.9999613761901855	0.8093492208989493	0.0
NC_039231_4	O15371	38525	0.9999171495437622	0.4692942254816105	0.0
NC_039231_4	P51148	38525	0.9999343156814576	0.6012832263991671	0.0
NC_039231_4	P34932	38525	0.999889612197876	0.2575618698443995	0.0
NC_039231_4	Q04917	38525	0.999901294708252	0.347387717690489	0.0
NC_039231_4	Q9GZM8	38525	0.9999181032180786	0.4766269477547606	0.0
NC_039231_4	P08708	38525	0.9998955726623536	0.3033913840524417	0.0
NC_039231_4	Q92526	38525	0.9999027252197266	0.3583868011002142	0.0
NC_039231_4	P31947	38525	0.9999058246612548	0.3822181484870987	0.0
NC_039231_4	Q93079	38525	0.999924659729004	0.5270394133835217	0.0
NC_039231_4	O43865	38525	0.999862790107727	0.0513290559120511	0.0
NC_039231_4	P17066	38525	0.9999239444732666	0.5215398716778055	0.0
NC_039231_4	P15880	38525	0.9999254941940308	0.5334555453716745	0.0
NC_039231_4	P35998	38525	0.9999253749847412	0.5325389550875307	0.0
NC_039231_4	P61088	38525	0.9999725818634032	0.8955087076076101	0.0
NC_039231_4	P05556	38525	0.9999115467071532	0.4262144821259996	0.0
NC_039231_4	P27708	38525	0.999897003173828	0.3143904674604596	0.0
NC_039231_4	P51668	38525	0.9999452829360962	0.6856095325395404	0.0
NC_039231_4	O00425	38525	0.9999234676361084	0.5178735105412303	0.0
NC_039231_4	P49407	38525	0.9999523162841796	0.7396883593031691	0.0
NC_039231_4	P51149	38525	0.9998794794082642	0.179651695692179	0.0
NC_039231_4	Q99623	38525	0.9998987913131714	0.3281393217234698	0.0
NC_039231_4	P63165	38525	0.999957799911499	0.7818515123746362	0.0
NC_039231_4	Q16777	38525	0.9999436140060424	0.6727772685606739	0.0
NC_039231_4	P08865	38525	0.9999232292175292	0.5160403299720892	0.0
NC_039231_4	P30050	38525	0.9999374151229858	0.6251145737860515	0.0
NC_039231_4	Q9P0L0	38525	0.9999179840087892	0.4757103574714705	0.0
NC_039231_4	Q13418	38525	0.9998815059661864	0.1952337305217694	0.0
NC_039231_4	P46531	38525	0.9999287128448486	0.5582034830435563	0.0
NC_039231_4	P54646	38525	0.9999289512634276	0.5600366636109901	0.0
NC_039231_4	O76011	38525	0.9999103546142578	0.4170485792854156	0.0
NC_039231_4	Q13554	38525	0.9999066591262816	0.388634280476105	0.0
NC_039231_4	Q8IY81	38525	0.9998726844787598	0.1274060494959841	0.0
NC_039231_4	P21333	38525	0.99992835521698	0.5554537121911249	0.0
NC_039231_4	Q9UGI0	38525	0.9999161958694458	0.4619615032084603	0.0
NC_039231_4	P35221	38525	0.9999121427536012	0.4307974335484258	0.0
NC_039231_4	P27348	38525	0.999915599822998	0.4573785517877415	0.0
NC_039231_4	Q92905	38525	0.999900221824646	0.3391384051331951	0.0
NC_039231_4	P34931	38525	0.999948501586914	0.7103574702105685	0.0
NC_039231_4	P62195	38525	0.999908447265625	0.4023831347391152	0.0
NC_039231_4	Q92499	38525	0.999862551689148	0.0494958753437636	0.0
NC_039231_4	Q9UJZ1	38525	0.999882698059082	0.2043996333640608	0.0
NC_039231_4	Q9BVA1	38525	0.999979853630066	0.9514207149420876	0.0
NC_039231_4	P11908	38525	0.9999220371246338	0.5068744271315051	0.0
NC_039231_4	P38919	38525	0.999952793121338	0.7433547204414516	0.0
NC_039231_4	P0DMV8	38525	0.9999768733978271	0.9285059578376396	0.0
NC_039231_4	P63104	38525	0.9999330043792723	0.5912007332718784	0.0
NC_039231_4	Q12906	38525	0.9998904466629028	0.2639780018334059	0.0
NC_039231_4	P50990	38525	0.9998962879180908	0.3088909257564506	0.0
NC_039231_4	Q14457	38525	0.9998760223388672	0.1530705774520096	0.0
NC_039231_4	P14625	38525	0.9999256134033204	0.5343721356566719	0.0
NC_039231_4	P62906	38525	0.9999704360961914	0.8790100824938759	0.0
NC_039231_4	P25705	38525	0.9998781681060792	0.1695692025674512	0.0
NC_039231_4	P49736	38525	0.9999160766601562	0.4610449129243166	0.0
NC_039231_4	P42695	38525	0.9998770952224731	0.1613198900093036	0.0
NC_039231_4	Q14683	38525	0.999881148338318	0.1924839596710454	0.0
NC_039231_4	O15379	38525	0.9999014139175416	0.3483043079754864	0.0
NC_039231_4	P25445	38525	0.9998944997787476	0.2951420714942941	0.0
NC_039231_4	P18206	38525	0.9998724460601808	0.1255728689285502	0.0
NC_039231_4	P61019	38525	0.9999443292617798	0.6782768102663902	0.0
NC_039231_4	P60842	38525	0.9998892545700072	0.2548120989911145	0.0
NC_039231_4	P04350	38525	0.999986171722412	1.0	0.0
NC_039231_4	P60891	38525	0.9999403953552246	0.6480293308896458	0.0
NC_039231_4	Q15323	38525	0.9999089241027832	0.4060494958756903	0.0
NC_039231_4	Q15691	38525	0.9998962879180908	0.3088909257564506	0.0
NC_039231_4	P06753	38525	0.9999667406082152	0.8505957836845655	0.0
NC_039231_4	P17980	38525	0.999868869781494	0.0980751604025298	0.0
NC_039231_4	Q9BQE3	38525	0.999975085258484	0.9147571035763368	0.0
NC_039231_4	O00291	38525	0.9998761415481568	0.1539871677370071	0.0
NC_039231_4	P32119	38525	0.9998643398284912	0.0632447296059201	0.0
NC_039231_4	Q15436	38525	0.9998958110809326	0.3052245646198755	0.0
NC_039231_4	Q9Y265	38525	0.999958038330078	0.7836846929420701	0.0
NC_039231_4	Q3ZCM7	38525	0.9999669790267944	0.8524289642537066	0.0
NC_039231_4	P09493	38525	0.9999116659164428	0.4271310724101434	0.0
NC_039231_4	P63010	38525	0.999958634376526	0.7882676443644963	0.0
NC_039231_4	Q92769	38525	0.9998778104782104	0.1668194317141662	0.0
NC_039231_4	P11308	38525	0.99986469745636	0.0659945004592051	0.0
NC_039231_4	Q16623	38525	0.9998949766159058	0.2988084326308692	0.0
NC_039231_4	P52907	38525	0.9998798370361328	0.1824014665446103	0.0
NC_039231_4	O15350	38525	0.999940037727356	0.6452795600372144	0.0
NC_039231_4	P55036	38525	0.9999632835388184	0.8240146654452497	0.0
NC_039231_4	P47756	38525	0.99989914894104	0.3308890925759011	0.0
NC_039231_4	O15400	38525	0.999862790107727	0.0513290559120511	0.0
NC_039231_4	Q99714	38525	0.9998905658721924	0.2648945921175497	0.0
